Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
06-10-2014,83.54732513,61.89302826,39.69041061,37.02000046,15.17616558,24.21493149,21.14017296,38.51668167,19.77394104,25.41193008,27.87849998,22.95589066,116.0299988,26.86479378,39.53603745,86.10440826,,16.60000038,164.0086212,90.93199921,335.3599854,272.3200073,61.14849091,61.84342957
07-10-2014,83.86811066,62.05115891,39.75886917,36.63999939,14.98756504,23.8334713,20.77960968,38.28160858,19.30077744,24.97356224,28.29640579,22.92508507,116.3600006,26.22431564,39.23159409,86.29273987,,16.47999954,161.476944,92.15965271,338.0799866,267.519989,61.36142349,61.93632507
08-10-2014,84.10484314,62.21681213,39.77410507,36.47999954,15.28303909,24.11956787,21.13233757,38.51668167,19.65946388,25.4783535,28.43570137,22.80187607,117.4700012,26.75950623,39.87337875,86.35557556,,16.68000031,164.3011169,92.18284607,330.8800049,264,61.74464417,62.15304184
09-10-2014,83.93678284,62.11893082,39.79692841,35.61999893,15.00642395,23.61889839,20.57581329,37.54283905,18.98023415,24.70788956,28.35091209,22.68636703,117.6399994,26.54894447,39.29741669,86.4418869,,16.62000084,161.042511,91.78133392,331.8399963,256.8800049,61.53172302,62.05235291
10-10-2014,83.99790955,62.17160034,39.77410507,35.75,14.57263947,23.17385864,20.16037369,37.00555801,18.72838783,24.40236473,27.10930634,22.694067,117.5899963,26.21554565,38.54866028,86.50466919,,16.63999939,159.2042847,92.69239807,331.0400085,257.4400024,61.58850098,62.04459
13-10-2014,84.24230194,62.35235214,39.82736206,35.11999893,14.67951584,22.91954994,20.16821098,36.6697464,18.75128174,24.40236473,28.62951469,22.73256874,118.5199966,26.45243454,38.77905273,86.86571503,,16.72999954,156.5890503,93.25606537,335.519989,255.9199982,61.7375412,62.22266769
14-10-2014,84.43320465,62.43516541,39.85016251,33.75999832,14.78010178,22.68908119,20.27795219,36.90481186,18.83522987,24.38908195,28.65979958,22.60165977,118.5899963,26.48752785,38.82018661,86.95990753,,16.68000031,156.8313599,93.86605835,328,246.8000031,61.77303696,62.18399048
15-10-2014,84.58597565,62.57825851,40.02516174,33.31000137,14.99385166,22.49040794,20.1446991,36.70333099,18.60627747,24.04369736,27.19409943,22.31673622,118.9899979,26.47875404,38.6391716,87.1561203,,16.70999908,155.7702332,94.60723877,326.7200012,245.3600006,61.80852127,62.26906204
16-10-2014,84.51724243,62.4728241,39.81212997,33.93000031,15.06929111,22.83213043,20.00360298,36.56900787,18.33916855,23.93742752,26.21293449,22.39373589,119.2200012,25.98742867,38.49930191,86.8500061,,16.67000008,155.6365662,94.00505066,326.5599976,248.8000031,61.75172424,62.14526749
17-10-2014,84.40267944,62.4276123,39.69041061,34.16999817,15.27675438,23.07054329,20.50526047,36.73690796,18.77417755,24.41564369,27.30312538,22.33213425,118.9899979,26.0839386,38.89424515,86.74009705,,16.57999992,157.4747314,93.47995758,323.519989,250,61.73044968,62.23041153
20-10-2014,84.50193787,62.48032379,39.74367142,33.77999878,15.37105274,23.1977005,20.45039558,37.4756813,18.81996346,24.4289341,26.29167175,22.14731216,119.8000031,26.45243454,38.99297333,86.63808441,,16.72999954,159.0037842,93.81970215,315.519989,249.1199951,61.64529419,62.28461456
21-10-2014,84.42557526,62.38996506,39.74367142,34.16999817,15.47164249,23.68247604,20.72473717,37.40851593,19.17866135,24.81415939,25.24994087,22.32443047,120.0199966,26.73318672,39.11640167,86.4418869,,16.80999947,162.1538086,93.07077026,318.0799866,250.3999939,61.68077469,62.29234695
22-10-2014,84.37973785,62.37488174,39.73607254,33.52999878,15.41506195,23.22949028,20.41120338,37.44209671,18.8886528,24.56176758,25.04401398,22.10881042,119.3399963,26.59281158,39.02588272,86.4418869,,16.45999908,161.0007782,93.17114258,313.6000061,244.3999939,61.63107681,62.22266769
23-10-2014,84.18122864,62.18667603,39.74367142,34.36999893,15.49678898,23.55531693,20.81095886,37.67715454,19.20919037,24.72117424,24.1294651,22.32443047,118.5199966,26.73318672,39.24804688,86.20644379,,16.5,162.8722839,92.3449707,312.3200073,248.4799957,61.53172302,62.16847229
24-10-2014,84.21173859,62.23939896,39.7284584,34.16999817,15.65395641,23.69837189,20.81095886,37.81147385,19.28550529,24.85400963,25.17725754,22.19351768,118.3499985,26.9700737,39.35502243,86.32417297,,16.5,164.1256561,92.43766785,309.7600098,247.0399933,61.57434082,62.16076279
27-10-2014,84.24230194,62.21681213,39.7284584,33.81000137,15.67281723,23.54737282,20.64635658,37.87864304,19.13287163,24.76102257,23.82058334,22.29362679,118.0599976,26.63667679,38.93538284,86.30059052,,16.42000008,163.9000549,92.60753632,304.1600037,245.1199951,61.65236282,62.1762619
28-10-2014,84.11248779,62.17916489,39.7284584,34.02999878,15.94314957,23.93678474,21.12449455,38.08012009,19.33893204,25.0001297,25.00767517,22.54005432,118.0999985,27.00517082,39.87337875,86.30059052,,16.48999977,165.780014,92.02840424,313.4400024,246.5599976,61.49625015,62.11427307
29-10-2014,83.9291687,62.07374191,39.74367142,34.54999924,15.66653347,23.7460556,20.92070198,38.28160858,19.08707809,24.88057899,24.89259911,22.76337242,116.4100037,26.93498039,39.9968071,86.37128448,,16.37999916,165.5293274,92.23685455,317.4400024,249.8399963,61.24784851,61.99046707
30-10-2014,84.06661987,62.11893082,39.78930283,34.06999969,15.90542698,23.65069199,21.03827477,38.58382797,19.23208618,24.96028328,25.89193726,22.47074509,115.1900024,27.45262527,40.02972412,86.45758057,,15.81999969,166.5904846,92.31406403,320.9599915,246.0800018,61.36142349,62.01369095
31-10-2014,84.06661987,62.01354218,39.84256744,34.06999969,15.98715687,23.77783966,21.34397507,40.49790955,19.4991951,25.25252724,26.18871117,22.43223953,112.6600037,27.97903824,40.49049377,86.34771729,,15.5,168.4954987,92.07476044,324.480011,245.0399933,61.40397263,62.02143478
03-11-2014,83.90751648,61.98558807,39.84561157,33.34999847,15.67281723,23.4122715,21.11665726,40.76655197,19.2626133,24.92042732,25.54064941,22.37063599,112.1500015,27.86498833,40.22719193,86.22110748,,15.47999954,168.5874023,92.07473755,337.9200134,238.0800018,61.22327805,61.94778824
04-11-2014,83.91516876,61.97048569,39.86085129,32.72000122,15.76083088,23.07849312,21.06962585,39.69197464,19.14813614,24.94700241,25.68601227,22.14731216,112.2200012,27.96149445,40.39998245,86.11882782,,15.35999966,168.002594,92.36112976,347.8399963,234.3999939,61.23749924,61.93226242
05-11-2014,83.945755,62.04597473,39.85324097,33.00999832,15.58480549,23.38843155,21.17936325,39.49049377,19.28550529,25.14625549,25.45585823,22.07800674,109.7900009,27.85621071,40.14491272,86.063797,,14.65999985,169.0636902,92.22956848,351.3599854,239.6000061,61.25883484,61.96326447
06-11-2014,83.80044556,61.90254974,39.86847687,32.79999924,15.52193737,23.31690598,21.20287895,38.98679733,19.2626133,25.05327225,24.4565239,22.27822685,109.8799973,27.84743309,40.07086563,85.95367432,,14.81999969,169.740448,91.63352966,370.5599976,236.8000031,61.14499283,61.91675949
07-11-2014,84.08347321,62.11388016,39.89131546,32.90999985,15.70425129,23.72221184,21.07746696,38.85247803,19.20155525,25.1993885,24.8199234,22.33982849,112.9700012,27.89130592,39.94743347,86.1503067,11.69699192,15.10000038,169.899231,92.68619537,366.3999939,238.0800018,61.39402771,61.98652649
10-11-2014,83.88455963,61.98558807,39.90655518,32.56999969,15.70425129,23.68247604,21.16368675,39.15470505,19.28550529,25.27909851,24.57159805,22.10881042,110.4599991,27.85621071,40.00504303,86.10310364,11.63677216,14.92000008,170.4339752,91.83478546,359.2000122,234.7200012,61.25172424,61.93226242
11-11-2014,83.9228363,62.01576996,39.89894104,32.20000076,15.75454712,23.84936333,21.29694176,39.38975906,19.43814278,25.45178032,24.5413208,22.34753418,112.0400009,27.90007782,40.12845612,86.1660614,11.63677216,15.10999966,170.6010895,91.896698,353.2799988,235.3600006,61.22327805,61.95554352
12-11-2014,83.93045044,62.00822449,39.91416931,31.73999977,15.6791048,24.04009438,20.96773148,39.18828201,19.15577126,25.212677,24.5413208,22.36293411,111.5,27.97903824,40.09553909,86.1660614,11.62750626,15.02999973,170.4172516,91.81931305,348.6400146,233.1199951,61.25883484,61.95554352
13-11-2014,83.96872711,62.0534935,39.92180634,30.63999939,15.57851791,23.84141922,21.07746696,39.52407837,19.23208618,25.212677,24.01439667,22.15501404,111.6699982,27.83866119,40.34238052,86.1660614,11.37735176,14.97000027,170.6094818,92.03600311,333.4400024,226.3200073,61.25883484,61.9090004
14-11-2014,84.04522705,62.06861115,39.95227432,31.34000015,15.70425129,24.09572411,21.10098457,39.52407837,19.33893204,25.15954208,23.79029465,22.36601639,114.4700012,27.97903824,41.17342377,86.18962097,11.37735176,15.63000011,170.6512451,92.48495483,340.7999878,230.6399994,61.32289886,61.99432373
17-11-2014,83.945755,62.06861115,39.97514343,31.14999962,15.52822399,24.10367203,21.15584755,38.88605881,19.36182594,25.22595406,23.56014824,22.37833786,114.0500031,27.95272064,40.04618073,86.063797,11.45146942,15.5,170.759903,92.25275421,359.2000122,229.4400024,61.14499283,62.00984573
18-11-2014,84.02229309,62.15914154,39.95227432,30.86000061,15.54079819,24.2546711,21.67318344,39.42334366,19.69762421,25.37207603,24.08101082,22.2166214,115.0500031,28.04045486,39.65945435,86.063797,11.40977955,15.55000019,171.7458038,92.5082016,356.3200073,225.6000061,61.19480133,62.03310013
19-11-2014,83.82343292,62.00069427,39.91416931,30.72999954,15.14473534,24.19109344,21.68102455,39.18828201,19.69762421,25.35879517,24.78357887,22.39373589,113.6800003,27.7947998,39.4537468,85.93009186,11.37271881,15.47999954,171.470108,91.91992188,370.0799866,226,61.05249023,61.92451859
20-11-2014,83.97638702,62.07611465,39.99800491,31.18000031,15.08185959,24.42155647,21.68886566,38.78530884,19.5068264,25.30565834,24.91076851,22.40143776,114.8600006,27.83866119,39.21514511,86.09523773,11.37271881,15.60000038,171.770874,92.39982605,376.1600037,229.8399963,61.19480133,61.971035
21-11-2014,84.07582855,62.21199799,40.04371262,31.69000053,15.24531746,24.65997696,21.93185234,39.08753586,19.75868225,25.4783535,26.61872482,22.5169487,115.3899994,28.40894699,40.5892334,86.15816498,11.55801868,15.78999996,172.6899872,92.95709229,359.6799927,232.8000031,61.34421158,62.03310013
24-11-2014,84.10646057,62.21944809,40.02846146,31.32999992,15.14473534,24.39771843,22.23755264,39.15470505,20.04868698,25.57133293,25.82531548,22.46304703,115.1100006,28.16328621,40.56454849,86.18962097,11.47463512,15.77999973,173.1746063,93.0344696,349.6000061,229.9199982,61.35136414,62.05630112
25-11-2014,84.29003143,62.33263397,40.15036011,30.71999931,15.01899624,24.56460381,22.41783142,39.25543976,20.1097393,25.51820183,25.85559273,22.54005432,115.3799973,27.81233788,40.28479385,86.2053299,11.42367744,15.97999954,173.0492096,93.80848694,361.1199951,224.2400055,61.60750961,62.11058044
26-11-2014,84.35884857,62.42321014,40.18844223,30.5,15.18244934,24.58844566,22.65298462,39.15470505,20.18605614,25.71746254,26.19476509,22.45534515,115.1600037,28.13696671,41.41204071,86.33911133,11.45610142,15.86999989,173.4920197,94.0639267,353.7600098,223.1999969,61.71422958,62.13383484
28-11-2014,84.61901093,62.52884293,40.20370483,27.96999931,14.85554028,23.7937355,22.56675911,39.02038193,20.07921028,25.27909851,25.3468399,21.58516312,112.1100006,28.06677437,40.95949554,86.44916534,10.89094257,14.82999992,173.1244049,94.8069458,340.1600037,204.6399994,61.8494339,62.15709305
01-12-2014,84.42880249,62.435112,40.27618408,28.61000061,14.63550758,23.72221184,22.59027863,39.22185898,20.102108,25.29237366,24.29905128,21.87008858,116.5800018,27.8737545,39.92276001,86.42002869,10.92337036,15.77999973,171.9211884,94.25384521,327.3599854,210.5599976,61.6026001,62.13223267
02-12-2014,84.26000977,62.2990036,40.19224167,27.87999916,14.69837666,23.61095047,22.48054123,39.55765915,20.03342056,25.4650631,23.93565941,21.54665756,115.1399994,28.05800056,40.74556732,86.38850403,10.86777973,15.75,173.0325317,93.33843994,316,204.6399994,61.35998917,62.03906631
03-12-2014,84.18334198,62.28390503,40.19988251,27.51000023,14.7612381,23.86525726,22.39431953,39.52407837,19.94183922,25.4783535,24.14763641,21.51585579,116.3300018,28.07554817,40.50695038,86.4988327,10.82145596,15.72999954,173.7009888,93.70303345,309.7600098,204.6399994,61.36708069,62.03131866
04-12-2014,84.43643188,62.38970566,40.17700195,27.35000038,14.7989645,23.4122715,22.33945274,39.42334366,19.87315369,25.30565834,23.69945335,21.50815392,115.8799973,28.15451241,41.46963501,86.55400848,10.79829311,15.77000046,173.5088348,94.48654938,296.9599915,202.7200012,61.53117752,62.05459976
05-12-2014,84.07595825,62.20829773,40.04725647,27.07999992,14.66693974,23.26922798,22.54325104,39.45691681,19.99526405,25.35879517,23.82058334,21.52355194,114.4300003,27.99658775,41.87281418,86.47517395,10.79829311,15.60999966,173.7928772,93.9357605,309.4400024,199.6799927,61.33143234,61.90709305
08-12-2014,84.28304291,62.33686829,40.10831451,26.04999924,14.57263947,22.64935112,22.37864304,38.81889725,19.81209946,25.13297462,22.9665947,21.25403023,115.7799988,27.48771858,41.44495773,86.4988327,10.5851984,15.71000004,172.631485,95.08388519,295.519989,191.2799988,61.3813858,61.8993454
09-12-2014,84.41343689,62.35951996,40.18462753,26.27000046,14.40918541,22.77650452,22.24538612,39.02038193,19.61367226,24.81415939,23.00294304,21.51585579,118.1900024,27.06658554,40.14491272,86.68806458,10.66858387,16.31999969,172.5144653,95.57262421,296.480011,193.6000061,61.49554443,61.96143723
10-12-2014,84.55916595,62.52584076,40.2990799,25.40999985,14.20801067,22.17251778,22.04159164,38.41592407,19.31603241,24.5484848,22.5426445,21.29253197,117.9599991,26.9437561,39.92276001,86.82205963,10.54813957,16.37000084,169.7488556,96.27075958,301.7600098,186.2400055,61.55976486,62.05459976
11-12-2014,84.52845764,62.46536255,40.28381729,24.97999954,14.18914795,22.14072609,22.13565254,38.51668167,19.16339874,24.36251068,22.19135666,21.19242287,117.6900024,26.68054581,40.16960144,86.74323273,10.43696022,16.32999992,170.6094818,96.66642761,298.2399902,181.4400024,61.42418671,61.97698212
12-12-2014,84.79694366,62.67703247,40.33724213,24.20000076,13.97539997,21.77515793,21.66534805,38.14728546,18.79707146,23.63190842,21.59175682,21.15391731,117.4100037,26.18045616,39.61008835,86.91664124,10.34430981,16.29999924,167.8521881,97.97743988,307.519989,175.4400024,61.87368393,62.06235504
15-12-2014,84.56685638,62.56364059,40.39066315,23.68000031,13.83080673,21.58442879,21.17152786,37.40851593,18.42311478,23.32637024,20.80439949,20.99220276,114.3899994,25.61016846,39.4537468,86.75899506,10.16364288,15.47000027,166.6991119,97.77572632,304.3200073,168.4799957,61.54547501,61.91491318
16-12-2014,84.77389526,62.70727539,40.47458649,23.47999954,13.88738823,21.89436531,21.46938896,37.44209671,18.62917328,23.72488213,20.48340034,20.8304863,114.9499969,25.10129547,39.30565262,86.89299774,10.12102318,15.07999992,165.3622437,98.98592377,296.480011,170.3999939,61.61677551,61.96143723
17-12-2014,84.66652679,62.55604935,40.47458649,23.76000023,13.93087959,22.45451927,21.71237946,38.07041168,18.95954323,24.03652191,21.47562027,20.7842865,114.2699966,25.89669228,40.22764969,86.70379639,10.19607067,15.10000038,168.6041565,98.09379578,300.7999878,170.7200012,61.53833008,61.96143723
18-12-2014,84.44411469,62.4577446,40.42882919,23.27000046,14.19053841,22.76079369,22.03375435,38.67846298,19.39078712,24.59204674,21.86196518,20.85513115,115.1500015,26.42519569,40.4602356,86.68806458,10.20765305,15.25,172.7735443,96.34836578,299.8399963,165.9199982,61.35998917,61.93039703
19-12-2014,84.58216858,62.59384918,40.48223495,24.30999947,14.37230492,23.01870728,21.81427956,38.88113403,19.27528,24.83592987,22.08272552,20.97911263,114.7699966,26.28426361,40.62636185,86.74323273,10.31651497,15.39000034,173.508667,97.64386749,283.2000122,175.6799927,61.57403183,61.89159393
22-12-2014,84.71252441,62.56364059,40.5356369,23.46999931,14.51511955,22.84945107,22.07294464,38.77980042,19.33688545,24.9307785,22.45067024,20.6841774,112.5500031,26.58374786,41.39884949,86.71959686,10.09878922,14.98999977,174.3067627,97.77572632,261.7600098,167.3600006,61.68103409,61.86056137
23-12-2014,84.3213501,62.29096985,40.50737,24.11000061,14.35932255,23.13960075,21.96320724,38.84735489,19.42159081,24.71398544,22.36481857,20.71497345,112.7399979,26.1873703,40.8755455,86.72749329,10.22386551,15.03999996,174.542038,95.83638763,259.6799927,172.4799957,61.4431572,61.89713669
24-12-2014,84.41300201,62.31370163,40.48440933,23.57999992,14.36581516,23.17990112,22.08077812,38.77980042,19.57560921,24.91723061,22.42000389,20.52245903,112.7699966,25.98477745,40.60144806,86.72982788,10.07331085,15.09000015,174.5588531,96.35800934,249.7599945,168.3999939,61.50049591,61.90493011
26-12-2014,84.45142365,62.36687088,40.5302887,23.27000046,14.40476227,23.27661705,22.08862114,39.05004883,19.56791115,24.94432831,22.37708092,20.53785706,114.8300018,25.879076,41.59819412,86.77724457,10.06636143,15.35000038,175.1217346,96.71559143,247.6799927,166.2400055,61.52194977,61.8659668
29-12-2014,84.62844086,62.47324753,40.57616425,22.64999962,14.62547588,23.26050186,21.95537186,38.64467621,19.40619659,24.72753906,22.40161324,20.50705719,113.6699982,26.16094971,41.57328033,86.97468567,9.978345871,15.10999966,175.3570099,97.43856049,257.1199951,162.3999939,61.56498718,61.88936615
30-12-2014,84.72077942,62.51878738,40.62202454,22.46999931,14.54108715,23.26050186,21.68102455,38.17176056,19.1212616,24.56494331,22.54265976,20.46855164,115.1999969,26.31949615,41.08320236,87.00622559,9.978345871,15.57999992,174.4160309,97.70285034,251.5200043,162.3200073,61.65095901,61.99840546
31-12-2014,84.74388123,62.56436157,40.59908676,22.70000076,14.39178276,23.26050186,21.48506737,37.96907425,18.98264503,24.4294529,22.42613602,20.24523544,113.5800018,26.38115883,41.72280121,87.14838409,9.885696411,15.06000042,172.6852722,97.8894577,236.3200073,162.8800049,61.69395828,62.03740692
02-01-2015,84.9824295,62.77707291,40.78255844,22.02000046,14.34633827,23.12348175,21.38316154,38.03662491,18.88253403,24.19910812,21.68412018,20.13741875,114.0800018,26.76872444,41.74771881,86.92726898,9.802311897,15.10999966,172.592804,98.97781372,239.3600006,159.1199951,61.90172577,61.97505569
